yyyy,PerNo,PerStatus,sex,工作分類,職等,廠區代碼,管理層級,工作資歷1,工作資歷2,工作資歷3,工作資歷4,工作資歷5,專案時數,專案總數,當前專案角色,特殊專案佔比,工作地點,訓練時數A,訓練時數B,訓練時數C,生產總額,榮譽數,是否升遷,升遷速度,近三月請假數A,近一年請假數A,近三月請假數B,近一年請假數B,出差數A,出差數B,出差集中度,年度績效等級A,年度績效等級B,年度績效等級C,年齡層級,婚姻狀況,年資層級A,年資層級B,年資層級C,任職前工作平均年數,眷屬量,通勤成本,歸屬部門
2014,8638,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,20071.0
2014,8678,1,1.0,1.0,3.0,10.0,4.0,0.0,0.0,1.0,1.0,0.0,24.0,2.0,5.0,3.0,6.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,4.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,10.0,10011.0
2014,8714,1,1.0,1.0,3.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,23.0,3.0,1.0,4.0,6.0,0.0,0.0,4.0,10.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,13049.0
2015,125,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,13191.0
2015,232,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,5.0,8.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,8142.0
2015,262,1,1.0,1.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,8.0,20071.0
2015,375,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,5.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,11.0,0.0,0.0,2.0,1.0,7.0,5.0,1.0,5.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,14105.0
2015,420,1,1.0,2.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,13.0,2.0,7.0,7.0,0.0,0.0,0.0,9.0,20208.0
2015,436,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,10.0,8145.0
2015,454,1,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,4125.0
2015,541,1,1.0,1.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,5.0,1.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,3.0,2.0,2.0,10.0,1.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,17112.0
2015,588,1,1.0,1.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,3.0,1.0,7.0,6.0,1.0,4.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,8.0,14040.0
2015,591,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,8.0,14077.0
2015,593,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,16.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,11.0,1.0,6.0,3.0,6.0,2.0,1.0,9.0,20017.0
2015,646,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,5.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,14040.0
2015,647,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,10155.0
2015,804,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20071.0
2015,884,1,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,9.0,1.0,3.0,2.0,3.0,1.0,1.0,6.0,2197.0
2015,915,1,1.0,1.0,3.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,13.0,1.0,0.0,2.0,2.0,10.0,0.0,0.0,1.0,0.0,2.0,6.0,7.0,2.0,7.0,1.0,3.0,3.0,1.0,1.0,1.0,8.0,20127.0
2015,982,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,0.0,4.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,14040.0
2015,1040,1,1.0,1.0,4.0,18.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,7.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,18025.0
2015,1111,1,1.0,1.0,4.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,12.0,1.0,7.0,7.0,1.0,1.0,2.0,8.0,13034.0
2015,1144,1,1.0,1.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,8.0,14179.0
2015,1162,1,1.0,1.0,3.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,17.0,0.0,0.0,2.0,4.0,9.0,0.0,0.0,1.0,1.0,4.0,7.0,1.0,5.0,12.0,1.0,6.0,6.0,0.0,1.0,1.0,8.0,13191.0
2015,1231,1,1.0,1.0,3.0,19.0,6.0,0.0,0.0,0.0,1.0,1.0,23.0,2.0,1.0,1.0,6.0,0.0,0.0,2.0,28.0,9.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,19035.0
2015,1277,1,1.0,1.0,7.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,8.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,19135.0
2015,1290,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,0.0,3.0,10.0,9.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,14040.0
2015,1414,1,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,1.0,0.0,6.0,1.0,2.0,3.0,10.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,4.0,11.0,1.0,6.0,6.0,1.0,1.0,1.0,8.0,2197.0
2015,1419,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,20208.0
2015,1493,1,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,8.0,2.0,1.0,4.0,1.0,5.0,5.0,9.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,11182.0
2015,1517,1,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,10.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,8.0,2058.0
2015,1579,1,0.0,1.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,2.0,1.0,2.0,11.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,2101.0
2015,1626,1,1.0,1.0,3.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,5.0,4.0,5.0,0.0,0.0,5.0,5.0,1.0,0.0,2.0,9.0,9.0,0.0,0.0,2.0,0.0,1.0,7.0,7.0,5.0,11.0,1.0,6.0,5.0,2.0,1.0,1.0,8.0,16070.0
2015,1637,1,1.0,2.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,3.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,8.0,20071.0
2015,1643,1,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,5.0,0.0,6.0,0.0,4.0,1.0,19.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,8038.0
2015,1665,1,0.0,1.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,2.0,0.0,6.0,0.0,0.0,5.0,13.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,4.0,10.0,1.0,5.0,4.0,1.0,1.0,3.0,8.0,8018.0
2015,1676,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,5.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,6.0,10.0,0.0,0.0,2.0,0.0,5.0,10.0,7.0,2.0,7.0,2.0,3.0,2.0,2.0,1.0,1.0,8.0,20019.0
2015,1689,1,1.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,1.0,0.0,5.0,1.0,0.0,2.0,23.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,8162.0
2015,1703,1,1.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,10155.0
2015,1704,1,1.0,1.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,9.0,1.0,6.0,6.0,0.0,1.0,2.0,9.0,8028.0
2015,1719,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,20069.0
2015,1774,1,1.0,1.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,4.0,6.0,0.0,0.0,5.0,13.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,1.0,10.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,13034.0
2015,1800,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,1.0,6.0,3.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,14067.0
2015,1814,1,1.0,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,0.0,6.0,2.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,10155.0
2015,1932,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,4.0,6.0,0.0,0.0,2.0,0.0,6.0,5.0,7.0,2.0,12.0,1.0,7.0,6.0,2.0,1.0,1.0,8.0,14105.0
2015,1990,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2058.0
2015,2046,1,1.0,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,2.0,13.0,1.0,6.0,1.0,8.0,3.0,1.0,8.0,8107.0
2015,2060,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,8.0,10.0,4.0,3.0,0.0,0.0,0.0,10.0,4.0,2.0,7.0,2.0,3.0,1.0,3.0,1.0,0.0,8.0,19043.0
2015,2192,1,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,5.0,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,8.0,10008.0
2015,2270,1,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,5.0,0.0,5.0,0.0,5.0,1.0,36.0,0.0,0.0,2.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,6.0,5.0,5.0,10.0,1.0,5.0,4.0,1.0,1.0,1.0,8.0,16070.0
2015,2345,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,10.0,2.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,8.0,2058.0
2015,2359,1,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,4.0,2.0,0.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,2058.0
2015,2475,1,0.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,5.0,5.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,3.0,11.0,2.0,6.0,6.0,1.0,1.0,0.0,8.0,14077.0
2015,2481,1,1.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,2.0,1.0,1.0,0.0,6.0,7.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,5.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,11182.0
2015,2504,1,1.0,1.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,5.0,8.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,12.0,14105.0
2015,2514,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,7.0,1.0,4.0,3.0,1.0,1.0,0.0,8.0,20071.0
2015,2526,1,0.0,2.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,4.0,6.0,8.0,2.0,11.0,1.0,6.0,6.0,1.0,1.0,2.0,9.0,17047.0
2015,2545,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,9.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,9.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,14040.0
2015,2563,1,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,5.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,8.0,8012.0
2015,2621,1,1.0,1.0,3.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,5.0,12.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,2.0,8.0,19035.0
2015,2700,1,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,10.0,10.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,14040.0
2015,2830,1,1.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,3.0,15.0,1.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,2197.0
2015,2892,1,1.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,2.0,2.0,1.0,0.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,4125.0
2015,2950,1,1.0,1.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,23.0,2.0,5.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,9.0,8162.0
2015,2994,1,1.0,1.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,5.0,5.0,0.0,2.0,1.0,9.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,9.0,16001.0
2015,2998,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,19043.0
2015,3046,1,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,2.0,2.0,1.0,7.0,1.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,5.0,7.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,2058.0
2015,3073,1,1.0,1.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,1.0,6.0,0.0,0.0,2.0,10.0,6.0,0.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,5.0,9.0,2.0,5.0,2.0,5.0,5.0,0.0,8.0,19138.0
2015,3094,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,8.0,20208.0
2015,3144,1,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,9.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,3.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,9.0,2197.0
2015,3145,1,1.0,1.0,3.0,14.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,2.0,1.0,16.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,2.0,1.0,4.0,2.0,8.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,8.0,14105.0
2015,3172,1,1.0,1.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,8.0,20017.0
2015,3183,1,0.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,4125.0
2015,3185,1,1.0,1.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,5.0,1.0,6.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,2.0,0.0,6.0,20019.0
2015,3232,1,1.0,1.0,3.0,20.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,11.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,20208.0
2015,3252,1,1.0,1.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,9.0,3.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,10.0,1.0,4.0,2.0,5.0,3.0,1.0,6.0,10155.0
2015,3284,1,0.0,1.0,3.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,8.0,20089.0
2015,3362,1,1.0,1.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,18.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,10155.0
2015,3416,1,1.0,1.0,3.0,10.0,4.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,5.0,0.0,6.0,0.0,0.0,4.0,16.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10008.0
